sub	RT	correct	category	condition	conditionName	repeatDist	targetItem	conditionCheck	categoryNum	phase	test
44	2147	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
44	1171	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
44	2125	0	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
44	1065	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
44	2624	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
44	1464	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
44	6790	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
44	3694	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
44	2310	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
44	6380	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
44	2955	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
44	5921	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
44	3235	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
44	6613	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
44	2592	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
44	21087	0	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
44	2642	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
44	28601	0	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
44	3393	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
44	4306	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
44	2747	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
44	2157	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
44	1783	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
45	3148	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
45	1958	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
45	1360	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	ThreeItems	3
45	1937	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	ThreeItems	3
45	1998	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	ThreeItems	3
45	3091	0	BigFam	1	uniform	0	BigFam10.jpg	1	1	ThreeItems	3
45	1504	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	ThreeItems	3
45	1306	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
45	1550	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	ThreeItems	3
45	1359	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
45	2896	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
45	1633	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
45	1619	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
45	1718	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
46	3213	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	ThreeItems	3
46	2309	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
46	3397	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
46	1871	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	ThreeItems	3
46	1381	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
46	1483	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	ThreeItems	3
46	3832	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
46	2654	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
46	2100	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	ThreeItems	3
46	1701	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
46	2364	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	ThreeItems	3
46	2576	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
46	2211	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
46	5566	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
46	2654	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
46	3184	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
46	1742	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
46	1219	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
46	1713	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
46	2006	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
46	3693	0	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
46	2505	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
46	1819	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
46	2644	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
46	2397	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
46	1342	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
46	2068	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
46	2239	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
46	2570	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
46	5347	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
46	1707	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
46	4674	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
46	1843	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
46	2021	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	SixItems	6
46	1813	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
46	2114	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
46	1560	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
46	2775	0	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
46	5260	0	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
46	2797	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
46	1600	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
46	2794	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
46	1825	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
46	2738	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
46	1930	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
46	1291	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
46	1610	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
46	2097	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
46	1658	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
46	2120	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
46	1873	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
46	1891	1	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
46	1187	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
46	3286	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
46	3471	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
46	2579	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
46	2308	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
46	2066	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
46	2451	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
47	4030	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
47	2482	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
47	2472	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
47	3491	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
47	3076	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	ThreeItems	3
47	970	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	ThreeItems	3
47	2285	1	BigFam	1	uniform	0	BigFam18.jpg	1	1	ThreeItems	3
47	1038	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	ThreeItems	3
47	3119	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	ThreeItems	3
47	1548	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
47	1071	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	ThreeItems	3
47	12760	0	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
47	2059	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
47	1570	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
47	2667	1	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
47	6907	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
47	2581	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	SixItems	6
47	11171	0	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
47	904	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
47	1669	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
47	14644	0	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
47	1984	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
47	1829	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
47	2731	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
47	1302	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
47	2167	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
47	3681	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
47	2653	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
48	3163	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
48	1915	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
48	1628	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
48	1735	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
48	1650	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
48	1886	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	ThreeItems	3
48	1589	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
48	2179	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
48	1948	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
48	1898	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
48	3683	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	ThreeItems	3
48	1430	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
48	3842	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
48	3067	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
48	3886	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
48	1221	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
48	1422	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
48	1427	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
48	1248	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
48	1838	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
48	3746	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
48	971	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
48	3457	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
48	2109	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
48	2322	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
48	5010	0	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
48	7121	0	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
48	1916	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
48	1406	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
48	2006	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
48	3281	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	SixItems	6
48	1785	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	SixItems	6
48	4080	0	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
48	2399	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
48	970	1	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
48	1493	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
48	1782	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
48	3963	0	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
48	7548	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
48	2082	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
49	4342	0	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
49	1943	1	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	ThreeItems	3
49	1423	0	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	ThreeItems	3
49	1613	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	ThreeItems	3
49	2178	0	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	ThreeItems	3
49	4039	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
49	2619	0	BigFam	1	uniform	0	BigFam11.jpg	1	1	ThreeItems	3
49	2334	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	ThreeItems	3
49	2021	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	ThreeItems	3
49	1350	0	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	ThreeItems	3
49	3321	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
49	1072	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	ThreeItems	3
49	1298	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	ThreeItems	3
49	1177	0	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
49	1442	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	ThreeItems	3
49	1407	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	ThreeItems	3
49	1309	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	ThreeItems	3
49	1065	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	ThreeItems	3
49	1267	1	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
49	1139	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
49	1976	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
49	1230	0	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
49	3680	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
49	1202	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
50	5276	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	ThreeItems	3
50	3327	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	ThreeItems	3
50	3602	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	ThreeItems	3
50	1018	1	BigFam	2	mixed	0	BigFam15.jpg	2	1	ThreeItems	3
50	2139	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	ThreeItems	3
50	1349	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	ThreeItems	3
50	1662	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	ThreeItems	3
50	1277	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	ThreeItems	3
50	1292	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	ThreeItems	3
50	1055	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	ThreeItems	3
50	2855	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	ThreeItems	3
50	2796	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
50	5575	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	SixItems	6
50	4220	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
50	2643	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
50	1353	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
50	8037	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
50	1568	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
50	1364	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
50	1471	1	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
50	1313	1	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
50	2349	1	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
50	2780	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	SixItems	6
50	1740	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	SixItems	6
50	2658	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
51	7411	1	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	ThreeItems	3
51	2872	0	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	ThreeItems	3
51	8403	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
51	3026	1	BigFam	2	mixed	0	BigFam5.jpg	2	1	ThreeItems	3
51	9118	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	ThreeItems	3
51	14431	1	SmallFam	1	uniform	0	SmallFam20.jpg	1	2	ThreeItems	3
51	1169	1	BigFam	2	mixed	0	BigFam8.jpg	2	1	ThreeItems	3
51	1375	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
51	1935	1	BigFam	1	uniform	0	BigFam16.jpg	1	1	ThreeItems	3
51	1122	1	SmallFam	2	mixed	0	SmallFam12.jpg	2	2	ThreeItems	3
51	945	1	SmallFam	1	uniform	0	SmallFam6.jpg	1	2	ThreeItems	3
51	1482	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	ThreeItems	3
51	866	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	ThreeItems	3
51	1312	1	SmallFam	2	mixed	0	SmallFam9.jpg	2	2	SixItems	6
51	1188	1	BigFam	1	uniform	0	BigFam10.jpg	1	1	SixItems	6
51	954	1	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
51	1510	1	BigFam	2	mixed	0	BigFam11.jpg	2	1	SixItems	6
51	1385	1	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
51	1559	1	SmallFam	2	mixed	0	SmallFam15.jpg	2	2	SixItems	6
51	1798	1	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	SixItems	6
51	1496	1	BigFam	1	uniform	0	BigFam11.jpg	1	1	SixItems	6
51	1259	1	BigFam	2	mixed	0	BigFam17.jpg	2	1	SixItems	6
51	2906	1	SmallFam	1	uniform	0	SmallFam2.jpg	1	2	SixItems	6
51	1623	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	SixItems	6
51	1263	1	SmallFam	2	mixed	0	SmallFam7.jpg	2	2	SixItems	6
51	10309	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
51	1528	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	SixItems	6
51	1037	1	SmallFam	1	uniform	0	SmallFam7.jpg	1	2	SixItems	6
51	1367	1	SmallFam	2	mixed	0	SmallFam13.jpg	2	2	SixItems	6
51	1982	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
51	13894	0	BigFam	2	mixed	0	BigFam15.jpg	2	1	SixItems	6
51	1257	1	BigFam	1	uniform	0	BigFam1.jpg	1	1	SixItems	6
51	3604	1	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
51	21778	0	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
51	988	1	BigFam	1	uniform	0	BigFam7.jpg	1	1	SixItems	6
51	938	1	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
51	2127	1	BigFam	2	mixed	0	BigFam7.jpg	2	1	SixItems	6
51	1361	1	BigFam	1	uniform	0	BigFam13.jpg	1	1	SixItems	6
51	1004	1	SmallFam	2	mixed	0	SmallFam2.jpg	2	2	SixItems	6
51	906	0	SmallFam	1	uniform	0	SmallFam12.jpg	1	2	SixItems	6
51	1138	1	SmallFam	2	mixed	0	SmallFam10.jpg	2	2	SixItems	6
51	21413	0	SmallFam	1	uniform	0	SmallFam11.jpg	1	2	SixItems	6
51	2670	1	BigFam	2	mixed	0	BigFam13.jpg	2	1	SixItems	6
51	10967	0	BigFam	1	uniform	0	BigFam5.jpg	1	1	SixItems	6
51	2177	1	BigFam	1	uniform	0	BigFam6.jpg	1	1	SixItems	6
51	1916	1	SmallFam	2	mixed	0	SmallFam6.jpg	2	2	SixItems	6
51	1264	1	SmallFam	1	uniform	0	SmallFam17.jpg	1	2	SixItems	6
51	2216	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	SixItems	6
51	2843	1	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
51	2027	1	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
51	2951	1	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
51	1251	1	SmallFam	2	mixed	0	SmallFam1.jpg	2	2	SixItems	6
51	3336	0	BigFam	2	mixed	0	BigFam16.jpg	2	1	SixItems	6
51	3693	1	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
51	2745	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	SixItems	6
51	1317	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	SixItems	6
51	1301	1	BigFam	2	mixed	0	BigFam20.jpg	2	1	SixItems	6
51	2036	1	SmallFam	1	uniform	0	SmallFam19.jpg	1	2	SixItems	6
51	13517	0	BigFam	1	uniform	0	BigFam19.jpg	1	1	SixItems	6
51	1154	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
51	8869	0	BigFam	1	uniform	0	BigFam18.jpg	1	1	SixItems	6
51	1105	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
51	11476	0	SmallFam	1	uniform	0	SmallFam18.jpg	1	2	SixItems	6
51	1526	1	BigFam	2	mixed	0	BigFam6.jpg	2	1	SixItems	6
51	4067	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
51	2780	1	SmallFam	2	mixed	0	SmallFam18.jpg	2	2	SixItems	6
51	931	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	SixItems	6
51	1857	1	BigFam	1	uniform	0	BigFam12.jpg	1	1	SixItems	6
51	3425	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
51	2159	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	SixItems	6
51	2017	1	BigFam	2	mixed	0	BigFam14.jpg	2	1	SixItems	6
51	3666	1	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
51	1107	1	SmallFam	1	uniform	0	SmallFam5.jpg	1	2	SixItems	6
51	12624	1	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
51	11626	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
51	1306	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
51	4408	1	BigFam	1	uniform	0	BigFam3.jpg	1	1	SixItems	6
51	1193	1	BigFam	2	mixed	0	BigFam18.jpg	2	1	SixItems	6
51	1272	1	SmallFam	1	uniform	0	SmallFam3.jpg	1	2	SixItems	6
51	1252	1	SmallFam	2	mixed	0	SmallFam4.jpg	2	2	SixItems	6
52	4360	0	SmallFam	1	uniform	0	SmallFam9.jpg	1	2	ThreeItems	3
52	2603	1	SmallFam	2	mixed	0	SmallFam3.jpg	2	2	ThreeItems	3
52	2411	1	BigFam	1	uniform	0	BigFam4.jpg	1	1	ThreeItems	3
52	1800	1	BigFam	2	mixed	0	BigFam3.jpg	2	1	ThreeItems	3
52	1497	1	SmallFam	2	mixed	0	SmallFam20.jpg	2	2	ThreeItems	3
52	1525	1	SmallFam	1	uniform	0	SmallFam8.jpg	1	2	ThreeItems	3
52	1270	1	BigFam	2	mixed	0	BigFam2.jpg	2	1	ThreeItems	3
52	1604	1	BigFam	1	uniform	0	BigFam9.jpg	1	1	ThreeItems	3
52	1341	1	SmallFam	1	uniform	0	SmallFam14.jpg	1	2	ThreeItems	3
52	915	1	SmallFam	2	mixed	0	SmallFam16.jpg	2	2	ThreeItems	3
52	1944	1	BigFam	2	mixed	0	BigFam4.jpg	2	1	ThreeItems	3
52	1032	1	BigFam	1	uniform	0	BigFam2.jpg	1	1	ThreeItems	3
52	1991	1	SmallFam	2	mixed	0	SmallFam14.jpg	2	2	SixItems	6
52	1437	0	BigFam	2	mixed	0	BigFam1.jpg	2	1	SixItems	6
52	2257	0	BigFam	1	uniform	0	BigFam17.jpg	1	1	SixItems	6
52	1406	0	SmallFam	1	uniform	0	SmallFam10.jpg	1	2	SixItems	6
52	738	0	SmallFam	1	uniform	0	SmallFam15.jpg	1	2	SixItems	6
52	3668	0	SmallFam	2	mixed	0	SmallFam11.jpg	2	2	SixItems	6
52	3371	1	BigFam	2	mixed	0	BigFam9.jpg	2	1	SixItems	6
52	1091	0	BigFam	1	uniform	0	BigFam15.jpg	1	1	SixItems	6
52	2009	0	BigFam	2	mixed	0	BigFam12.jpg	2	1	SixItems	6
52	678	0	BigFam	1	uniform	0	BigFam14.jpg	1	1	SixItems	6
52	2482	0	SmallFam	1	uniform	0	SmallFam13.jpg	1	2	SixItems	6
52	5475	1	SmallFam	2	mixed	0	SmallFam5.jpg	2	2	SixItems	6
52	2625	0	SmallFam	1	uniform	0	SmallFam16.jpg	1	2	SixItems	6
52	5103	1	BigFam	1	uniform	0	BigFam20.jpg	1	1	SixItems	6
52	1571	1	SmallFam	2	mixed	0	SmallFam19.jpg	2	2	SixItems	6
52	2377	0	BigFam	2	mixed	0	BigFam19.jpg	2	1	SixItems	6
52	2511	1	SmallFam	2	mixed	0	SmallFam8.jpg	2	2	SixItems	6
52	2928	1	BigFam	1	uniform	0	BigFam8.jpg	1	1	SixItems	6
52	2146	0	BigFam	2	mixed	0	BigFam10.jpg	2	1	SixItems	6
52	2659	1	SmallFam	1	uniform	0	SmallFam4.jpg	1	2	SixItems	6
52	3902	0	SmallFam	2	mixed	0	SmallFam17.jpg	2	2	SixItems	6
52	2069	1	SmallFam	1	uniform	0	SmallFam1.jpg	1	2	SixItems	6
